,tollgate_id,time_window,direction,volume,volume_model0,volume_model1,volume_model2,volume_model3,volume_etc0,volume_etc1,volume_type0,volume_type1,volume_type2,pressure,sea_pressure,wind_direction,wind_speed,temperature,rel_humidity,precipitation,A2,A3,B1,B3,C1,C3,dayofweek,hour
513,,2016-10-18 23:20:00,,,,,,,,,,,,1011.7,1016.7,93,1.9,19.7,95,0.1,,,,,,,0,1
514,,2016-10-20 14:40:00,,,,,,,,,,,,1008.8,1013.8,93,2.8,21.7,92,0.1,,,,,,,0,3
515,,2016-10-22 21:20:00,,,,,,,,,,,,1007.0,1012.0,0,3.7,19.9,96,0.3,,,,,,,2,21
516,,2016-10-20 23:00:00,,,,,,,,,,,,1006.6,1011.6,89,1.8,21.4,97,0.8,,,,,,,0,1
517,,2016-10-19 08:00:00,,,,,,,,,,,,1010.8,1015.8,89,2.1,20.7,94,1.0,,,,,,,0,8
518,,2016-10-21 17:00:00,,,,,,,,,,,,1005.8,1010.8,357,2.1,21.1,98,0.0,,,,,,,1,3
519,,2016-10-23 08:00:00,,,,,,,,,,,,1009.1,1014.1,13,3.2,20.6,84,0.0,,,,,,,2,8
520,,2016-10-20 04:20:00,,,,,,,,,,,,1010.2,1015.2,91,2.1,21.7,96,2.8,,,,,,,0,1
521,,2016-10-18 03:20:00,,,,,,,,,,,,1014.5,1019.5,37,2.5,23.3,73,0.0,,,,,,,0,1
522,,2016-10-23 17:40:00,,,,,,,,,,,,1011.4,1016.4,326,1.1,19.7,92,0.0,,,,,,,2,3
523,,2016-10-18 13:20:00,,,,,,,,,,,,1013.8,1018.8,106,1.5,20.5,94,0.5,,,,,,,0,3
524,,2016-10-22 08:40:00,,,,,,,,,,,,1000.2,1005.1,86,2.9,22.6,96,0.1,,,,,,,2,8
525,,2016-10-24 22:40:00,,,,,,,,,,,,1008.1,1013.1,323,2.5,20.8,93,0.0,,,,,,,0,1
526,,2016-10-20 21:40:00,,,,,,,,,,,,1006.6,1011.6,89,1.8,21.4,97,0.8,,,,,,,0,21
527,,2016-10-24 04:00:00,,,,,,,,,,,,1010.6,1015.6,157,1.3,23.4,75,0.0,,,,,,,0,1
528,,2016-10-23 00:00:00,,,,,,,,,,,,1009.7,1014.7,353,3.9,19.6,93,0.0,,,,,,,2,0
529,,2016-10-20 02:20:00,,,,,,,,,,,,1011.0,1016.0,100,1.2,21.5,95,0.0,,,,,,,0,1
530,,2016-10-19 14:40:00,,,,,,,,,,,,1011.7,1016.7,134,2.1,20.3,95,0.1,,,,,,,0,3
531,,2016-10-19 00:20:00,,,,,,,,,,,,1012.7,1017.7,49,0.9,20.1,94,0.2,,,,,,,0,0
532,,2016-10-20 23:20:00,,,,,,,,,,,,1006.6,1011.6,89,1.8,21.4,97,0.8,,,,,,,0,1
533,,2016-10-24 19:00:00,,,,,,,,,,,,1007.3,1012.3,226,3.0,20.7,94,0.0,,,,,,,0,19
534,,2016-10-18 18:20:00,,,,,,,,,,,,1012.1,1017.1,125,2.3,20.0,96,1.3,,,,,,,0,18
535,,2016-10-19 04:00:00,,,,,,,,,,,,1012.6,1017.6,94,2.8,20.9,92,0.1,,,,,,,0,1
536,,2016-10-24 23:20:00,,,,,,,,,,,,1008.1,1013.1,323,2.5,20.8,93,0.0,,,,,,,0,1
537,,2016-10-24 17:40:00,,,,,,,,,,,,1008.0,1013.0,210,1.4,21.0,91,0.0,,,,,,,0,3
538,,2016-10-21 10:20:00,,,,,,,,,,,,1004.3,1009.3,340,2.8,21.2,98,0.0,,,,,,,1,2
539,,2016-10-23 10:40:00,,,,,,,,,,,,1009.9,1014.9,344,1.9,20.4,87,0.0,,,,,,,2,2
540,,2016-10-23 18:20:00,,,,,,,,,,,,1011.0,1016.0,43,0.8,19.3,92,0.0,,,,,,,2,18
541,,2016-10-22 11:00:00,,,,,,,,,,,,999.4,1004.3,117,2.0,22.8,97,3.1,,,,,,,2,2
542,,2016-10-21 18:20:00,,,,,,,,,,,,1005.3,1010.3,342,2.5,21.0,98,1.3,,,,,,,1,18
543,,2016-10-24 22:20:00,,,,,,,,,,,,1008.1,1013.1,323,2.5,20.8,93,0.0,,,,,,,0,1
544,,2016-10-19 09:00:00,,,,,,,,,,,,1010.9,1015.9,96,1.8,20.5,95,0.2,,,,,,,0,9
545,,2016-10-21 12:20:00,,,,,,,,,,,,1005.7,1010.7,330,2.0,21.4,98,0.1,,,,,,,1,2
546,,2016-10-18 18:00:00,,,,,,,,,,,,1012.1,1017.1,125,2.3,20.0,96,1.3,,,,,,,0,18
547,,2016-10-18 11:40:00,,,,,,,,,,,,1013.0,1018.0,205,0.6,20.9,94,1.8,,,,,,,0,2
548,,2016-10-20 10:00:00,,,,,,,,,,,,1008.1,1013.1,96,2.0,22.4,91,0.0,,,,,,,0,2
549,,2016-10-18 19:20:00,,,,,,,,,,,,1012.1,1017.1,125,2.3,20.0,96,1.3,,,,,,,0,19
550,,2016-10-23 02:00:00,,,,,,,,,,,,1009.7,1014.7,353,3.9,19.6,93,0.0,,,,,,,2,1
551,,2016-10-20 11:40:00,,,,,,,,,,,,1008.1,1013.1,96,2.0,22.4,91,0.0,,,,,,,0,2
552,,2016-10-20 14:00:00,,,,,,,,,,,,1008.8,1013.8,93,2.8,21.7,92,0.1,,,,,,,0,3
553,,2016-10-24 02:40:00,,,,,,,,,,,,1012.0,1017.0,135,1.6,20.4,87,0.0,,,,,,,0,1
554,,2016-10-21 01:40:00,,,,,,,,,,,,1007.4,1012.4,39,2.2,21.7,96,0.1,,,,,,,1,1
555,,2016-10-22 08:00:00,,,,,,,,,,,,1000.2,1005.1,86,2.9,22.6,96,0.1,,,,,,,2,8
556,,2016-10-18 22:20:00,,,,,,,,,,,,1011.7,1016.7,93,1.9,19.7,95,0.1,,,,,,,0,1
557,,2016-10-22 20:40:00,,,,,,,,,,,,1005.3,1010.3,0,6.0,20.8,95,0.0,,,,,,,2,20
558,,2016-10-18 12:20:00,,,,,,,,,,,,1013.8,1018.8,106,1.5,20.5,94,0.5,,,,,,,0,2
559,,2016-10-19 17:40:00,,,,,,,,,,,,1011.6,1016.6,61,1.2,20.6,96,1.5,,,,,,,0,3
560,,2016-10-19 13:40:00,,,,,,,,,,,,1011.7,1016.7,134,2.1,20.3,95,0.1,,,,,,,0,3
561,,2016-10-22 18:40:00,,,,,,,,,,,,1005.3,1010.3,0,6.0,20.8,95,0.0,,,,,,,2,18
562,,2016-10-20 10:40:00,,,,,,,,,,,,1008.1,1013.1,96,2.0,22.4,91,0.0,,,,,,,0,2
563,,2016-10-22 02:00:00,,,,,,,,,,,,1005.5,1010.5,47,2.1,21.3,98,0.2,,,,,,,2,1
564,,2016-10-19 20:20:00,,,,,,,,,,,,1010.1,1015.1,325,0.5,20.7,97,0.1,,,,,,,0,20
565,,2016-10-19 20:40:00,,,,,,,,,,,,1010.1,1015.1,325,0.5,20.7,97,0.1,,,,,,,0,20
566,,2016-10-18 12:40:00,,,,,,,,,,,,1013.8,1018.8,106,1.5,20.5,94,0.5,,,,,,,0,2
567,,2016-10-22 14:20:00,,,,,,,,,,,,1001.2,1006.2,356,5.0,21.7,97,2.4,,,,,,,2,3
568,,2016-10-23 14:00:00,,,,,,,,,,,,1011.2,1016.2,330,1.8,19.7,92,0.0,,,,,,,2,3
569,,2016-10-21 12:00:00,,,,,,,,,,,,1005.7,1010.7,330,2.0,21.4,98,0.1,,,,,,,1,2
570,,2016-10-23 22:00:00,,,,,,,,,,,,1010.9,1015.9,40,2.6,19.2,91,0.0,,,,,,,2,1
571,,2016-10-20 09:00:00,,,,,,,,,,,,1008.1,1013.1,96,2.0,22.4,91,0.0,,,,,,,0,9
572,,2016-10-20 01:40:00,,,,,,,,,,,,1011.0,1016.0,100,1.2,21.5,95,0.0,,,,,,,0,1
573,,2016-10-20 00:00:00,,,,,,,,,,,,1011.0,1016.0,100,1.2,21.5,95,0.0,,,,,,,0,0
574,,2016-10-23 08:20:00,,,,,,,,,,,,1009.1,1014.1,13,3.2,20.6,84,0.0,,,,,,,2,8
575,,2016-10-24 17:00:00,,,,,,,,,,,,1008.0,1013.0,210,1.4,21.0,91,0.0,,,,,,,0,3
576,,2016-10-19 05:00:00,,,,,,,,,,,,1012.6,1017.6,94,2.8,20.9,92,0.1,,,,,,,0,1
577,,2016-10-21 18:40:00,,,,,,,,,,,,1005.3,1010.3,342,2.5,21.0,98,1.3,,,,,,,1,18
578,,2016-10-20 20:40:00,,,,,,,,,,,,1007.3,1012.3,94,1.6,21.7,93,0.0,,,,,,,0,20
579,,2016-10-20 09:40:00,,,,,,,,,,,,1008.1,1013.1,96,2.0,22.4,91,0.0,,,,,,,0,9
580,,2016-10-19 09:20:00,,,,,,,,,,,,1010.9,1015.9,96,1.8,20.5,95,0.2,,,,,,,0,9
581,,2016-10-19 12:20:00,,,,,,,,,,,,1011.7,1016.7,134,2.1,20.3,95,0.1,,,,,,,0,2
582,,2016-10-24 00:20:00,,,,,,,,,,,,1012.0,1017.0,135,1.6,20.4,87,0.0,,,,,,,0,0
583,,2016-10-23 23:00:00,,,,,,,,,,,,1010.9,1015.9,40,2.6,19.2,91,0.0,,,,,,,2,1
584,,2016-10-20 12:40:00,,,,,,,,,,,,1008.8,1013.8,93,2.8,21.7,92,0.1,,,,,,,0,2
585,,2016-10-20 18:40:00,,,,,,,,,,,,1007.3,1012.3,94,1.6,21.7,93,0.0,,,,,,,0,18
586,,2016-10-20 05:40:00,,,,,,,,,,,,1010.2,1015.2,91,2.1,21.7,96,2.8,,,,,,,0,1
587,,2016-10-23 21:00:00,,,,,,,,,,,,1010.9,1015.9,40,2.6,19.2,91,0.0,,,,,,,2,21
588,,2016-10-21 14:00:00,,,,,,,,,,,,1005.7,1010.7,330,2.0,21.4,98,0.1,,,,,,,1,3
589,,2016-10-22 10:40:00,,,,,,,,,,,,999.4,1004.3,117,2.0,22.8,97,3.1,,,,,,,2,2
590,,2016-10-19 18:20:00,,,,,,,,,,,,1010.1,1015.1,325,0.5,20.7,97,0.1,,,,,,,0,18
591,,2016-10-22 05:20:00,,,,,,,,,,,,1004.1,1009.1,90,1.8,22.4,96,0.2,,,,,,,2,1
592,,2016-10-19 01:20:00,,,,,,,,,,,,1012.7,1017.7,49,0.9,20.1,94,0.2,,,,,,,0,1
593,,2016-10-21 17:20:00,,,,,,,,,,,,1005.8,1010.8,357,2.1,21.1,98,0.0,,,,,,,1,3
594,,2016-10-21 20:00:00,,,,,,,,,,,,1005.3,1010.3,342,2.5,21.0,98,1.3,,,,,,,1,20
595,,2016-10-24 02:00:00,,,,,,,,,,,,1012.0,1017.0,135,1.6,20.4,87,0.0,,,,,,,0,1
596,,2016-10-18 02:00:00,,,,,,,,,,,,1015.2,1020.3,62,2.1,20.5,87,0.0,,,,,,,0,1
597,,2016-10-23 00:20:00,,,,,,,,,,,,1009.7,1014.7,353,3.9,19.6,93,0.0,,,,,,,2,0
598,,2016-10-20 03:40:00,,,,,,,,,,,,1010.2,1015.2,91,2.1,21.7,96,2.8,,,,,,,0,1
599,,2016-10-19 21:40:00,,,,,,,,,,,,1009.9,1014.9,69,0.9,21.2,97,0.2,,,,,,,0,21
600,,2016-10-18 21:00:00,,,,,,,,,,,,1011.7,1016.7,93,1.9,19.7,95,0.1,,,,,,,0,21
601,,2016-10-18 22:00:00,,,,,,,,,,,,1011.7,1016.7,93,1.9,19.7,95,0.1,,,,,,,0,1
602,,2016-10-21 20:20:00,,,,,,,,,,,,1005.3,1010.3,342,2.5,21.0,98,1.3,,,,,,,1,20
603,,2016-10-22 22:40:00,,,,,,,,,,,,1007.0,1012.0,0,3.7,19.9,96,0.3,,,,,,,2,1
604,,2016-10-19 17:20:00,,,,,,,,,,,,1011.6,1016.6,61,1.2,20.6,96,1.5,,,,,,,0,3
605,,2016-10-24 20:00:00,,,,,,,,,,,,1007.3,1012.3,226,3.0,20.7,94,0.0,,,,,,,0,20
606,,2016-10-24 10:40:00,,,,,,,,,,,,1007.3,1012.3,133,0.9,23.5,79,0.0,,,,,,,0,2
607,,2016-10-23 04:00:00,,,,,,,,,,,,1010.0,1015.0,17,4.5,21.0,83,0.0,,,,,,,2,1
608,,2016-10-22 13:00:00,,,,,,,,,,,,1001.2,1006.2,356,5.0,21.7,97,2.4,,,,,,,2,3
609,,2016-10-21 14:40:00,,,,,,,,,,,,1005.7,1010.7,330,2.0,21.4,98,0.1,,,,,,,1,3
610,,2016-10-23 03:20:00,,,,,,,,,,,,1010.0,1015.0,17,4.5,21.0,83,0.0,,,,,,,2,1
611,,2016-10-18 04:40:00,,,,,,,,,,,,1014.5,1019.5,37,2.5,23.3,73,0.0,,,,,,,0,1
612,,2016-10-21 03:40:00,,,,,,,,,,,,1006.5,1011.5,354,2.0,21.9,97,0.2,,,,,,,1,1
613,,2016-10-24 21:20:00,,,,,,,,,,,,1008.1,1013.1,323,2.5,20.8,93,0.0,,,,,,,0,21
614,,2016-10-22 03:00:00,,,,,,,,,,,,1004.1,1009.1,90,1.8,22.4,96,0.2,,,,,,,2,1
615,,2016-10-20 05:20:00,,,,,,,,,,,,1010.2,1015.2,91,2.1,21.7,96,2.8,,,,,,,0,1
616,,2016-10-19 19:40:00,,,,,,,,,,,,1010.1,1015.1,325,0.5,20.7,97,0.1,,,,,,,0,19
617,,2016-10-20 00:20:00,,,,,,,,,,,,1011.0,1016.0,100,1.2,21.5,95,0.0,,,,,,,0,0
618,,2016-10-20 14:20:00,,,,,,,,,,,,1008.8,1013.8,93,2.8,21.7,92,0.1,,,,,,,0,3
619,,2016-10-19 13:00:00,,,,,,,,,,,,1011.7,1016.7,134,2.1,20.3,95,0.1,,,,,,,0,3
620,,2016-10-22 03:20:00,,,,,,,,,,,,1004.1,1009.1,90,1.8,22.4,96,0.2,,,,,,,2,1
621,,2016-10-20 09:20:00,,,,,,,,,,,,1008.1,1013.1,96,2.0,22.4,91,0.0,,,,,,,0,9
622,,2016-10-22 00:20:00,,,,,,,,,,,,1005.5,1010.5,47,2.1,21.3,98,0.2,,,,,,,2,0
623,,2016-10-21 10:40:00,,,,,,,,,,,,1004.3,1009.3,340,2.8,21.2,98,0.0,,,,,,,1,2
624,,2016-10-24 14:20:00,,,,,,,,,,,,1008.3,1013.3,318,2.0,22.4,81,0.0,,,,,,,0,3
625,,2016-10-23 20:00:00,,,,,,,,,,,,1011.0,1016.0,43,0.8,19.3,92,0.0,,,,,,,2,20
626,,2016-10-20 21:00:00,,,,,,,,,,,,1006.6,1011.6,89,1.8,21.4,97,0.8,,,,,,,0,21
627,,2016-10-18 03:00:00,,,,,,,,,,,,1014.5,1019.5,37,2.5,23.3,73,0.0,,,,,,,0,1
628,,2016-10-21 11:40:00,,,,,,,,,,,,1004.3,1009.3,340,2.8,21.2,98,0.0,,,,,,,1,2
629,,2016-10-24 19:20:00,,,,,,,,,,,,1007.3,1012.3,226,3.0,20.7,94,0.0,,,,,,,0,19
630,,2016-10-24 08:00:00,,,,,,,,,,,,1007.7,1012.7,175,1.4,24.5,68,0.0,,,,,,,0,8
631,,2016-10-19 22:40:00,,,,,,,,,,,,1009.9,1014.9,69,0.9,21.2,97,0.2,,,,,,,0,1
632,,2016-10-22 19:20:00,,,,,,,,,,,,1005.3,1010.3,0,6.0,20.8,95,0.0,,,,,,,2,19
633,,2016-10-18 05:20:00,,,,,,,,,,,,1014.5,1019.5,37,2.5,23.3,73,0.0,,,,,,,0,1
634,,2016-10-22 01:20:00,,,,,,,,,,,,1005.5,1010.5,47,2.1,21.3,98,0.2,,,,,,,2,1
635,,2016-10-22 05:00:00,,,,,,,,,,,,1004.1,1009.1,90,1.8,22.4,96,0.2,,,,,,,2,1
636,,2016-10-20 12:00:00,,,,,,,,,,,,1008.8,1013.8,93,2.8,21.7,92,0.1,,,,,,,0,2
637,,2016-10-24 19:40:00,,,,,,,,,,,,1007.3,1012.3,226,3.0,20.7,94,0.0,,,,,,,0,19
638,,2016-10-23 12:20:00,,,,,,,,,,,,1011.2,1016.2,330,1.8,19.7,92,0.0,,,,,,,2,2
639,,2016-10-23 20:40:00,,,,,,,,,,,,1011.0,1016.0,43,0.8,19.3,92,0.0,,,,,,,2,20
640,,2016-10-22 11:20:00,,,,,,,,,,,,999.4,1004.3,117,2.0,22.8,97,3.1,,,,,,,2,2
641,,2016-10-24 18:20:00,,,,,,,,,,,,1007.3,1012.3,226,3.0,20.7,94,0.0,,,,,,,0,18
642,,2016-10-19 09:40:00,,,,,,,,,,,,1010.9,1015.9,96,1.8,20.5,95,0.2,,,,,,,0,9
643,,2016-10-21 22:20:00,,,,,,,,,,,,1004.5,1009.5,335,2.2,21.0,98,3.3,,,,,,,1,1
644,,2016-10-20 04:00:00,,,,,,,,,,,,1010.2,1015.2,91,2.1,21.7,96,2.8,,,,,,,0,1
645,,2016-10-23 10:00:00,,,,,,,,,,,,1009.9,1014.9,344,1.9,20.4,87,0.0,,,,,,,2,2
646,,2016-10-19 02:00:00,,,,,,,,,,,,1012.7,1017.7,49,0.9,20.1,94,0.2,,,,,,,0,1
647,,2016-10-19 03:20:00,,,,,,,,,,,,1012.6,1017.6,94,2.8,20.9,92,0.1,,,,,,,0,1
648,,2016-10-18 14:00:00,,,,,,,,,,,,1013.8,1018.8,106,1.5,20.5,94,0.5,,,,,,,0,3
649,,2016-10-18 08:20:00,,,,,,,,,,,,1012.5,1017.5,128,1.6,23.4,73,0.0,,,,,,,0,8
650,,2016-10-23 05:20:00,,,,,,,,,,,,1010.0,1015.0,17,4.5,21.0,83,0.0,,,,,,,2,1
651,,2016-10-22 09:20:00,,,,,,,,,,,,999.4,1004.3,117,2.0,22.8,97,3.1,,,,,,,2,9
652,,2016-10-24 05:40:00,,,,,,,,,,,,1010.6,1015.6,157,1.3,23.4,75,0.0,,,,,,,0,1
653,,2016-10-19 00:40:00,,,,,,,,,,,,1012.7,1017.7,49,0.9,20.1,94,0.2,,,,,,,0,0
654,,2016-10-21 12:40:00,,,,,,,,,,,,1005.7,1010.7,330,2.0,21.4,98,0.1,,,,,,,1,2
655,,2016-10-23 00:40:00,,,,,,,,,,,,1009.7,1014.7,353,3.9,19.6,93,0.0,,,,,,,2,0
656,,2016-10-24 18:00:00,,,,,,,,,,,,1007.3,1012.3,226,3.0,20.7,94,0.0,,,,,,,0,18
657,,2016-10-20 17:00:00,,,,,,,,,,,,1008.5,1013.5,67,1.6,21.5,96,1.0,,,,,,,0,3
658,,2016-10-20 00:40:00,,,,,,,,,,,,1011.0,1016.0,100,1.2,21.5,95,0.0,,,,,,,0,0
659,,2016-10-19 13:20:00,,,,,,,,,,,,1011.7,1016.7,134,2.1,20.3,95,0.1,,,,,,,0,3
660,,2016-10-20 20:00:00,,,,,,,,,,,,1007.3,1012.3,94,1.6,21.7,93,0.0,,,,,,,0,20
661,,2016-10-24 02:20:00,,,,,,,,,,,,1012.0,1017.0,135,1.6,20.4,87,0.0,,,,,,,0,1
662,,2016-10-22 22:20:00,,,,,,,,,,,,1007.0,1012.0,0,3.7,19.9,96,0.3,,,,,,,2,1
663,,2016-10-18 04:20:00,,,,,,,,,,,,1014.5,1019.5,37,2.5,23.3,73,0.0,,,,,,,0,1
664,,2016-10-21 08:20:00,,,,,,,,,,,,1004.1,1009.1,335,3.1,21.4,98,0.5,,,,,,,1,8
665,,2016-10-21 22:40:00,,,,,,,,,,,,1004.5,1009.5,335,2.2,21.0,98,3.3,,,,,,,1,1
666,,2016-10-20 21:20:00,,,,,,,,,,,,1006.6,1011.6,89,1.8,21.4,97,0.8,,,,,,,0,21
667,,2016-10-24 22:00:00,,,,,,,,,,,,1008.1,1013.1,323,2.5,20.8,93,0.0,,,,,,,0,1
668,,2016-10-20 22:20:00,,,,,,,,,,,,1006.6,1011.6,89,1.8,21.4,97,0.8,,,,,,,0,1
669,,2016-10-20 01:00:00,,,,,,,,,,,,1011.0,1016.0,100,1.2,21.5,95,0.0,,,,,,,0,1
670,,2016-10-24 13:00:00,,,,,,,,,,,,1008.3,1013.3,318,2.0,22.4,81,0.0,,,,,,,0,3
671,,2016-10-18 09:00:00,,,,,,,,,,,,1013.0,1018.0,205,0.6,20.9,94,1.8,,,,,,,0,9
672,,2016-10-22 14:40:00,,,,,,,,,,,,1001.2,1006.2,356,5.0,21.7,97,2.4,,,,,,,2,3
673,,2016-10-21 09:00:00,,,,,,,,,,,,1004.3,1009.3,340,2.8,21.2,98,0.0,,,,,,,1,9
674,,2016-10-20 11:20:00,,,,,,,,,,,,1008.1,1013.1,96,2.0,22.4,91,0.0,,,,,,,0,2
675,,2016-10-19 11:00:00,,,,,,,,,,,,1010.9,1015.9,96,1.8,20.5,95,0.2,,,,,,,0,2
676,,2016-10-19 01:00:00,,,,,,,,,,,,1012.7,1017.7,49,0.9,20.1,94,0.2,,,,,,,0,1
677,,2016-10-19 05:20:00,,,,,,,,,,,,1012.6,1017.6,94,2.8,20.9,92,0.1,,,,,,,0,1
678,,2016-10-18 05:00:00,,,,,,,,,,,,1014.5,1019.5,37,2.5,23.3,73,0.0,,,,,,,0,1
679,,2016-10-18 08:40:00,,,,,,,,,,,,1012.5,1017.5,128,1.6,23.4,73,0.0,,,,,,,0,8
680,,2016-10-22 04:20:00,,,,,,,,,,,,1004.1,1009.1,90,1.8,22.4,96,0.2,,,,,,,2,1
681,,2016-10-23 01:40:00,,,,,,,,,,,,1009.7,1014.7,353,3.9,19.6,93,0.0,,,,,,,2,1
682,,2016-10-18 05:40:00,,,,,,,,,,,,1014.5,1019.5,37,2.5,23.3,73,0.0,,,,,,,0,1
683,,2016-10-21 09:20:00,,,,,,,,,,,,1004.3,1009.3,340,2.8,21.2,98,0.0,,,,,,,1,9
684,,2016-10-24 13:20:00,,,,,,,,,,,,1008.3,1013.3,318,2.0,22.4,81,0.0,,,,,,,0,3
685,,2016-10-24 21:40:00,,,,,,,,,,,,1008.1,1013.1,323,2.5,20.8,93,0.0,,,,,,,0,21
686,,2016-10-20 08:20:00,,,,,,,,,,,,1007.8,1012.8,94,2.7,22.3,91,0.0,,,,,,,0,8
687,,2016-10-19 03:00:00,,,,,,,,,,,,1012.6,1017.6,94,2.8,20.9,92,0.1,,,,,,,0,1
688,,2016-10-23 17:20:00,,,,,,,,,,,,1011.4,1016.4,326,1.1,19.7,92,0.0,,,,,,,2,3
689,,2016-10-24 00:40:00,,,,,,,,,,,,1012.0,1017.0,135,1.6,20.4,87,0.0,,,,,,,0,0
690,,2016-10-19 11:20:00,,,,,,,,,,,,1010.9,1015.9,96,1.8,20.5,95,0.2,,,,,,,0,2
691,,2016-10-23 02:20:00,,,,,,,,,,,,1009.7,1014.7,353,3.9,19.6,93,0.0,,,,,,,2,1
692,,2016-10-24 00:00:00,,,,,,,,,,,,1012.0,1017.0,135,1.6,20.4,87,0.0,,,,,,,0,0
693,,2016-10-21 03:20:00,,,,,,,,,,,,1006.5,1011.5,354,2.0,21.9,97,0.2,,,,,,,1,1
694,,2016-10-21 17:40:00,,,,,,,,,,,,1005.8,1010.8,357,2.1,21.1,98,0.0,,,,,,,1,3
695,,2016-10-24 09:00:00,,,,,,,,,,,,1007.3,1012.3,133,0.9,23.5,79,0.0,,,,,,,0,9
696,,2016-10-23 19:20:00,,,,,,,,,,,,1011.0,1016.0,43,0.8,19.3,92,0.0,,,,,,,2,19
697,,2016-10-19 04:40:00,,,,,,,,,,,,1012.6,1017.6,94,2.8,20.9,92,0.1,,,,,,,0,1
698,,2016-10-21 14:20:00,,,,,,,,,,,,1005.7,1010.7,330,2.0,21.4,98,0.1,,,,,,,1,3
699,,2016-10-24 04:20:00,,,,,,,,,,,,1010.6,1015.6,157,1.3,23.4,75,0.0,,,,,,,0,1
700,,2016-10-23 23:40:00,,,,,,,,,,,,1010.9,1015.9,40,2.6,19.2,91,0.0,,,,,,,2,1
701,,2016-10-19 12:40:00,,,,,,,,,,,,1011.7,1016.7,134,2.1,20.3,95,0.1,,,,,,,0,2
702,,2016-10-22 01:00:00,,,,,,,,,,,,1005.5,1010.5,47,2.1,21.3,98,0.2,,,,,,,2,1
703,,2016-10-18 23:40:00,,,,,,,,,,,,1011.7,1016.7,93,1.9,19.7,95,0.1,,,,,,,0,1
704,,2016-10-19 23:20:00,,,,,,,,,,,,1009.9,1014.9,69,0.9,21.2,97,0.2,,,,,,,0,1
705,,2016-10-18 12:00:00,,,,,,,,,,,,1013.8,1018.8,106,1.5,20.5,94,0.5,,,,,,,0,2
706,,2016-10-23 11:00:00,,,,,,,,,,,,1009.9,1014.9,344,1.9,20.4,87,0.0,,,,,,,2,2
707,,2016-10-22 00:00:00,,,,,,,,,,,,1005.5,1010.5,47,2.1,21.3,98,0.2,,,,,,,2,0
708,,2016-10-19 05:40:00,,,,,,,,,,,,1012.6,1017.6,94,2.8,20.9,92,0.1,,,,,,,0,1
709,,2016-10-24 09:20:00,,,,,,,,,,,,1007.3,1012.3,133,0.9,23.5,79,0.0,,,,,,,0,9
710,,2016-10-23 01:00:00,,,,,,,,,,,,1009.7,1014.7,353,3.9,19.6,93,0.0,,,,,,,2,1
711,,2016-10-22 12:00:00,,,,,,,,,,,,1001.2,1006.2,356,5.0,21.7,97,2.4,,,,,,,2,2
712,,2016-10-18 19:00:00,,,,,,,,,,,,1012.1,1017.1,125,2.3,20.0,96,1.3,,,,,,,0,19
713,,2016-10-23 09:20:00,,,,,,,,,,,,1009.9,1014.9,344,1.9,20.4,87,0.0,,,,,,,2,9
714,,2016-10-19 21:20:00,,,,,,,,,,,,1009.9,1014.9,69,0.9,21.2,97,0.2,,,,,,,0,21
715,,2016-10-22 23:20:00,,,,,,,,,,,,1007.0,1012.0,0,3.7,19.9,96,0.3,,,,,,,2,1
716,,2016-10-22 04:00:00,,,,,,,,,,,,1004.1,1009.1,90,1.8,22.4,96,0.2,,,,,,,2,1
717,,2016-10-18 09:20:00,,,,,,,,,,,,1013.0,1018.0,205,0.6,20.9,94,1.8,,,,,,,0,9
718,,2016-10-23 19:40:00,,,,,,,,,,,,1011.0,1016.0,43,0.8,19.3,92,0.0,,,,,,,2,19
719,,2016-10-22 12:20:00,,,,,,,,,,,,1001.2,1006.2,356,5.0,21.7,97,2.4,,,,,,,2,2
720,,2016-10-21 23:40:00,,,,,,,,,,,,1004.5,1009.5,335,2.2,21.0,98,3.3,,,,,,,1,1
721,,2016-10-24 05:20:00,,,,,,,,,,,,1010.6,1015.6,157,1.3,23.4,75,0.0,,,,,,,0,1
722,,2016-10-19 10:00:00,,,,,,,,,,,,1010.9,1015.9,96,1.8,20.5,95,0.2,,,,,,,0,2
723,,2016-10-18 11:20:00,,,,,,,,,,,,1013.0,1018.0,205,0.6,20.9,94,1.8,,,,,,,0,2
724,,2016-10-24 18:40:00,,,,,,,,,,,,1007.3,1012.3,226,3.0,20.7,94,0.0,,,,,,,0,18
725,,2016-10-18 21:40:00,,,,,,,,,,,,1011.7,1016.7,93,1.9,19.7,95,0.1,,,,,,,0,21
726,,2016-10-24 03:40:00,,,,,,,,,,,,1010.6,1015.6,157,1.3,23.4,75,0.0,,,,,,,0,1
727,,2016-10-20 13:00:00,,,,,,,,,,,,1008.8,1013.8,93,2.8,21.7,92,0.1,,,,,,,0,3
728,,2016-10-18 01:00:00,,,,,,,,,,,,1015.2,1020.3,62,2.1,20.5,87,0.0,,,,,,,0,1
729,,2016-10-18 17:20:00,,,,,,,,,,,,1013.7,1018.7,90,1.9,20.1,95,0.1,,,,,,,0,3
730,,2016-10-23 14:40:00,,,,,,,,,,,,1011.2,1016.2,330,1.8,19.7,92,0.0,,,,,,,2,3
731,,2016-10-21 21:00:00,,,,,,,,,,,,1004.5,1009.5,335,2.2,21.0,98,3.3,,,,,,,1,21
732,,2016-10-24 03:00:00,,,,,,,,,,,,1010.6,1015.6,157,1.3,23.4,75,0.0,,,,,,,0,1
